position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
261,UCQczzRmefrxum2N6eCNuHvA,"David Santos",wYTw7yEHx4M,2023-10-29T14:05:21Z,"2023-10-29 14:05:21","ESPAÑA ESTÁ EN LA M/ERDA - OPINIÓN MANIFESTACIÓN DE COLÓN","Puedes apoyarme en: https://www.patreon.com/davidsantosvlog Cuenta Bancaria: ES7800730100530675389734 Hazte miembro del canal desde 0,99€: https://www.youtube.com/channel/UCQczzRmefrxum2N6eCNuHvA/join",,24,Entertainment,"Politics,Society",PT6M1S,361,2d,hd,false,es,,https://i.ytimg.com/vi/wYTw7yEHx4M/maxresdefault.jpg,1,,,,41828,6856,,0,779
262,UCJcaOqxv71gI47LSox97wyA,"Salseo Político",V0_AFgRTS0w,2025-01-23T17:04:00Z,"2025-01-23 17:04:00","🚨👥 Los JOVENLANDESES según ESPINOSA",,"salseo politico,escándalos políticos,intrigas políticas,noticias de política,polémicas políticas,jovenlandeses,ivan espinosa",25,"News & Politics","Politics,Society",PT45S,45,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/V0_AFgRTS0w/maxresdefault.jpg,,,,,5154,311,,0,1
263,UC9tKe5zFEb6BHVuaYH7qzTw,"David Santos Directos",Wga4dwNef3U,2023-10-26T12:00:23Z,"2023-10-26 12:00:23","EL IMPACTANTE PLAN DEL GOBIERNO: ILEGALES en HOTELES de 4 estrellas","Puedes apoyarme en: https://www.patreon.com/davidsantosvlog Hazte miembro del canal desde 0,99€: https://www.youtube.com/channel/UCQczzRmefrxum2N6eCNuHvA/join Nº de Cuenta: ES7800730100530675389734 Bizum: +34644919278","noticias,noticias de hoy,noticias en vivo,david santos directo,David Santos",24,Entertainment,"Politics,Society",PT26M56S,1616,2d,hd,false,,es,https://i.ytimg.com/vi/Wga4dwNef3U/maxresdefault.jpg,1,,,,16062,2842,,0,462
264,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,J2Y3sJ3-Jyo,2024-08-14T16:01:04Z,"2024-08-14 16:01:04","Reino Unido DESPIERTA frente a la INMIGRACIÓN","En Reino Unido están sucediendo revueltas anti inmigración por parte de británicos, ingleses y demás ciudadanos hartos de la inmigración descontrolada y sus consecuencias. Paralelamente surgen grupos de progres que pretenden tacharlos de extrema derecha, radicales o de racistas. 💛 Hazte miembro del canal: https://www.youtube.com/channel/UCblSvPjlRkLBxm6Qe9zXGUQ/join 💙 PayPal: https://www.paypal.com/donate/?hosted_button_id=HB5FPWKKTEGLY 💜 Instagram: https://www.instagram.com/paisanaje19/ 🖤 Twitter (X): https://twitter.com/paisanaje19 ✉️ paisanaje2019@gmail.com Capítulos: 0:00 - Origen de las protestas 8:43 - Opinión y Esperanza 15:00 - Saludos #reinounido #inmigracion #inmigrantes #jovenlandia #jovenlandeses #inglaterra #protestas #protestasreinounido #noticias #actualidad","reino unido,inmigracion,delincuencia,inmigrantes,inglaterra,protestas reino unido,racismo,jovenlandia,jovenlandeses,manifestaciones reino unido,inglaterra protestas,menas",24,Entertainment,"Politics,Society",PT16M44S,1004,2d,hd,false,,es,https://i.ytimg.com/vi/J2Y3sJ3-Jyo/maxresdefault.jpg,1,,,,17854,2094,,0,459
265,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",T2vDyetwPjQ,2024-05-03T12:44:35Z,"2024-05-03 12:44:35","OTRO CASO AISLADO, que no verás en los medios de comunicación","Si hubiera sido blanco y español… cuál habría sido la repercusión?","Noticias,Inmigración,Política,Actualidad,Badajoz,Sucediohoy,Prensa",22,"People & Blogs","Politics,Society",PT44S,44,2d,hd,false,,,https://i.ytimg.com/vi/T2vDyetwPjQ/maxresdefault.jpg,1,,,,2238,231,,0,14
266,UCQczzRmefrxum2N6eCNuHvA,"David Santos",TFtJMOOZxUo,2022-05-25T17:22:46Z,"2022-05-25 17:22:46","YOUTUBE CIERRA EL CANAL a RAÚL (MURCIANO ENCABRONAO) / David Santos","NUEVO CANAL DE RAÚL: https://www.youtube.com/watch?v=5y6aUnyNUi0 Puedes apoyarme en: https://www.patreon.com/davidsantosvlog Cuenta Bancaria: ES7800730100530675389734 Hazte miembro del canal desde 0,99€: https://www.youtube.com/channel/UCQczzRmefrxum2N6eCNuHvA/join Bizum: 634928837 Puedes seguirme en: Telegram: https://t.me/davidsantosvlog Instagram: www.instagram.com/davidsantosvlog Facebook : www.facebook.com/davidsantosvlog Twitter : www.twitter.com/dsantosfacher","David Santos,David Santos Directos,Murciano Encabronao,Murciano,Noticias,Actualidad,Última Hora",24,Entertainment,"Politics,Society",PT9M6S,546,2d,hd,false,es,,https://i.ytimg.com/vi/TFtJMOOZxUo/maxresdefault.jpg,1,,,,57640,9233,,0,827
267,UC0zB6wQ5UmEKEophUTsFL-Q,"Tendencias España",63zH9pEiGsU,2024-05-09T15:16:27Z,"2024-05-09 15:16:27","VOX Cataluña","Cómo construir una comunidad en Cataluña y enfrentar el separatismo con una aerolínea",,22,"People & Blogs","Politics,Society",PT47S,47,2d,hd,false,,,https://i.ytimg.com/vi/63zH9pEiGsU/maxresdefault.jpg,,,,,7584,673,,0,25
268,UCHBQ9tAE9eexY8UM2NhYkXQ,"Santiago Abascal ",tuCkNWjNJ-Q,2025-03-22T17:50:44Z,"2025-03-22 17:50:44","Así COMPRAN los votos",,,22,"People & Blogs","Politics,Society",PT46S,46,2d,hd,false,,,https://i.ytimg.com/vi/tuCkNWjNJ-Q/maxresdefault.jpg,,,,,1174,399,,0,22
269,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",THf8BsAPo-0,2024-07-28T10:44:10Z,"2024-07-28 10:44:10","🚨J0V€NLANDE$ entrenando para las OLIMPIADAS de 2028… PUR0 TAL€NT0🚨",,,25,"News & Politics",Lifestyle_(sociology),PT56S,56,2d,hd,false,,,https://i.ytimg.com/vi/THf8BsAPo-0/maxresdefault.jpg,1,,,,41828,4026,,0,260
270,UC_soP-b9IWBbj2yG56b0tIw,"88 MANDALAS",45MM0GVGE3g,2025-02-16T12:25:41Z,"2025-02-16 12:25:41",Explicacion,,,24,Entertainment,"Humour,Lifestyle_(sociology)",PT8S,8,2d,hd,false,,,https://i.ytimg.com/vi/45MM0GVGE3g/maxresdefault.jpg,,,,,1096,15,,0,0
271,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",GUwaQkURbNU,2024-10-14T18:00:08Z,"2024-10-14 18:00:08",🚨ESTEREOTIPOS….😂😂🚨,"Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk Aportaciones por paypal: https://www.paypal.me/EspanaSeEmpodera?locale.x=es_ES Bizum: 683 57 75 56","Humor,Noticias,Gente,Política,Progresismo,Agenda 2030,Periodismo,Información,Interés,Sociedad,Actualidad",25,"News & Politics","Humour,Lifestyle_(sociology)",PT40S,40,2d,hd,false,,,https://i.ytimg.com/vi/GUwaQkURbNU/maxresdefault.jpg,1,,,,15573,1438,,0,153
272,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",YnOufvQUDpk,2024-07-11T23:28:14Z,"2024-07-11 23:28:14","🚨J0VENLANDÉ$ se graba mientras R0BA a gente por la calle, MULTICULTURALIDAD!🚨",,,25,"News & Politics","Lifestyle_(sociology),Politics",PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/YnOufvQUDpk/maxresdefault.jpg,1,,,,38836,3773,,0,437
273,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",oqYKJQNxmLo,2024-08-18T16:31:20Z,"2024-08-18 16:31:20","🚨INGENlER0 J0VENLANDE$ se QUEJA de la CALlDAD de lo que le ofrecemos GRATlS🚨","Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Progresismo,Inmigración,Noticias,Información,Gente,Interés,Periodismo,Actualidad,Globalismo,Agenda 2030",25,"News & Politics","Politics,Society",PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/oqYKJQNxmLo/maxresdefault.jpg,1,,,,13186,2398,,0,134
274,UCZ6ypOV7l-H6Q_Rtd0I8sIg,"Juanma Moya",fLdd-hUDtvw,2024-03-11T20:59:28Z,"2024-03-11 20:59:28",HUMORR,,,22,"People & Blogs",Lifestyle_(sociology),PT59S,59,2d,hd,false,,,https://i.ytimg.com/vi/fLdd-hUDtvw/maxresdefault.jpg,,,,,1110,27,,0,1
275,UCblSvPjlRkLBxm6Qe9zXGUQ,Paisanaje,Y_wU7fyGngk,2024-04-17T16:15:02Z,"2024-04-17 16:15:02","Pelea en FERIA de ABRIL de Sevilla 2024","La feria de Sevilla de Abril es uno de las mayores festividades con folclore típico andaluz y sevillano. Donde pasean mujeres vestidas con el vestido de flamenca, calesas y caballos. En las casetas se bailan sevillanas y se toma el famoso rebujito. Sin embargo cada vez es más común que jovenlandeses de todos los colores destruyan alegrías como esta. 💛 Hazte miembro del canal: https://www.youtube.com/channel/UCblSvPjlRkLBxm6Qe9zXGUQ/join 💜 Instagram: https://www.instagram.com/paisanaje19/ 🖤 Twitter (X): https://twitter.com/paisanaje19 💙 PayPal: https://www.paypal.com/paypalme/duermevela ✉️ paisanaje2019@gmail.com Noticia 2: https://elenclave.es/protestas-suecia-asesinato-padre-inmigrante/ #sevilla #pelea #feriabril #jovenlandia #jovenlandeses #inmigracion #actualidad #noticias #delincuencia #seguridad","Sevilla,pelea,Feria de abril,pelea feria de abril,jovenlandeses,jovenlandia,paisanaje,inmigracion,sevilla feria,seguridad,delincuencia,feria de abril de sevilla 2024,2024,sevillanas,flamenca,sevillanas feria de abril",24,Entertainment,Lifestyle_(sociology),PT9M28S,568,2d,hd,false,,es,https://i.ytimg.com/vi/Y_wU7fyGngk/maxresdefault.jpg,1,,,,11459,1019,,0,199
276,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",dt6O-zwKEYI,2024-09-29T18:00:19Z,"2024-09-29 18:00:19","🚨SER de LUZ… MÁS de lo MISM0😤😤🚨","Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk Aportaciones por paypal: https://www.paypal.me/EspanaSeEmpodera?locale.x=es_ES Bizum: 683 57 75 56","Agenda 2030,Inmigración,Alemania,Seguridad,Globalismo,Socialismo,Progresismo,Noticias,Actualidad,Sociedad,Sucesos,Información,Periodismo,PSOE,Política,Políticos",25,"News & Politics",Politics,PT29S,29,2d,hd,false,,,https://i.ytimg.com/vi/dt6O-zwKEYI/maxresdefault.jpg,1,,,,2412,524,,0,14
277,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",mjIf6AEJ_Uo,2024-08-01T19:35:13Z,"2024-08-01 19:35:13","🚨JOV€NLAND€$ ASESlN0 de Southport vs P0LlClA PROGRE/BUENISTA🚨",,,25,"News & Politics","Politics,Society",PT52S,52,2d,hd,false,,,https://i.ytimg.com/vi/mjIf6AEJ_Uo/maxresdefault.jpg,1,,,,43651,4025,,0,120
278,UCQczzRmefrxum2N6eCNuHvA,"David Santos",6oe8BylrBmg,2023-10-15T21:58:36Z,"2023-10-15 21:58:36","¿POR QUE LA IZQUIERDA APOYA A PALESTINA? Y EL FALSO PATRIOTISMO","Puedes apoyarme en: https://www.patreon.com/davidsantosvlog Cuenta Bancaria: ES7800730100530675389734 Hazte miembro del canal desde 0,99€: https://www.youtube.com/channel/UCQczzRmefrxum2N6eCNuHvA/join Bizum: 634928837 Sígueme en: Instagram: https://www.instagram.com/davidsantosvlog Twitch: https://www.twitch.tv/davidsantos_oficial Twitter:https://twitter.com/dsantosfacher Canal Secundario: @davidsantosdirectos Contacto: davidsantosoficial84@gmail.com Telegram: https://t.me/s/davidsantosvlog",,24,Entertainment,"Politics,Society",PT1H45M5S,2705,2d,hd,false,es,,https://i.ytimg.com/vi/6oe8BylrBmg/maxresdefault.jpg,1,,,,27032,4052,,0,260
279,UCxOahresT9J8qOYMYATh5QA,DISTRITOTV,xX6taSL3E_c,2023-10-29T20:00:07Z,"2023-10-29 20:00:07","💥PROGRAMA DE LUIS DEL PINO💥 Manifestación en Colón, Sánchez habla de la amnistía y Guerra Israel","Hoy en el programa de Con España a Vueltas hablaremos de la masiva manifestación en Colón, Sánchez habla de la amnistía y Guerra Israel – Palestina con Mario Noya y Rocío de Meer. En nuestra entrevista contaremos con el escritor y periodista Luis Antequera para hablarnos de su libro “Historia desconocida del Descubrimiento de Ámerica”. Y tendremos otra entrevista con el escritor Jesús Valbuena para hablarnos de su libro “Más se perdió en Filipinas”.","DistritoTV,elmundoalrojo,psoe,podemos,yolandadiaz,videoviral,partidovox,noticiasvox,#noticiaspartidopopular,pedrosanchez,pabloiglesias,irenemontero,américa,eeuu,españa,noticiasamerica,ultimahora,noticias,politica,viral,noticiasinternacionales,noticiasespaña,noticiasenespañol,VOXESPAÑA,COLOMBIA,ARGENTINA,PERU,COMUNISMO,VENEZUELA",25,"News & Politics","Politics,Society,Television_program",PT1H9M14S,554,2d,hd,false,es,es,https://i.ytimg.com/vi/xX6taSL3E_c/maxresdefault.jpg,1,,,,18049,1472,,0,176
280,UC9tKe5zFEb6BHVuaYH7qzTw,"David Santos Directos",DO8bm60sZng,2023-10-22T16:59:18Z,"2023-10-22 16:59:18","ENTREVISTAS ""BRUTALES"" QUE NO QUIEREN QUE VEAS","Puedes apoyarme en: https://www.patreon.com/davidsantosvlog Hazte miembro del canal desde 0,99€: https://www.youtube.com/channel/UCQczzRmefrxum2N6eCNuHvA/join Nº de Cuenta: ES7800730100530675389734 Bizum: +34644919278","Palestina,Israel,Entrevistas,Rescueyou,David Santos,David Santos Directos,Humor",24,Entertainment,"Politics,Society",PT27M15S,1635,2d,hd,false,,es,https://i.ytimg.com/vi/DO8bm60sZng/maxresdefault.jpg,1,,,,11803,1924,,0,224
281,UCNDLK3dhSL_gWDxbfvqVNaw,EconoCastClips,oNynlBpx0uc,2023-10-07T10:20:15Z,"2023-10-07 10:20:15","La difuminación de las líneas ideológicas: ¿En qué se ha convertido el mundo?. wallstreetwolverine","#Economía #ActualidadEconómica #FinanzasPersonales #Inversiones #NoticiasEconómicas #ConsejosFinancieros #MercadosFinancieros #EducaciónFinanciera #CrecimientoEconómico #Negocios #Emprendimiento #Dinero #EconomíaGlobal #PolíticaEconómica #TendenciasEconómicas #PodcastEconómico #EconomíaDoméstica #SostenibilidadEconómica #InnovaciónFinanciera #Economistas",,22,"People & Blogs",Politics,PT54S,54,2d,hd,false,,,https://i.ytimg.com/vi/oNynlBpx0uc/maxresdefault.jpg,,,,,2,1,,0,0
282,UCLTNDUzjpCCidOMLvD_WQHg,"David S.D.",7w6occqoUvE,2023-10-30T18:58:17Z,"2023-10-30 18:58:17","EQUIPO F jovenlandeses en asturias",,,22,"People & Blogs",,PT6M59S,419,2d,sd,false,,,,,,,,262,16,,0,0
283,UCrwq9_hOrFP9QyTI8TGsPog,"Marc Lozano",c8DvhQvjG60,2024-03-12T14:45:35Z,"2024-03-12 14:45:35","¿QUÉ OPINAN de los JOVENLANDESES las FEMINISTAS? | Entrevistas en el 8M","👉🏻SUSCRÍBETE AQUÍ: https://youtube.com/@MarcLozano_?si=GUd2Mb6RAqhcXjjj 🔴Instagram: https://www.instagram.com/juvcombativa?igsh=MWdmcmc0djM3eWd3bg== 🔵Twitter: https://x.com/juv_combativa?s=21&t=sn7g2i_jv2KL9uKeVxIB8A ⚫️Tiktok: https://www.tiktok.com/@juventudcombativa?_t=8j8cRjtxz61&_r=1",,25,"News & Politics","Politics,Society",PT8M38S,518,2d,hd,false,,,https://i.ytimg.com/vi/c8DvhQvjG60/maxresdefault.jpg,1,,,,26249,1305,,0,243
284,UCQ2Fej5pr1ipVeBWTX8Sc_Q,"Cadena SER",5F8I_iG12hY,2023-10-30T05:04:25Z,"2023-10-30 05:04:25","Si amanece nos vamos (30/10/2023)","Sigue en directo el programa de este lunes 30 de octubre con Roberto Sánchez y todo el equipo","Radio,noticias,última hora,cadena ser,radio en directo,news,noticias en directo,audio en vivo,audio en directo,vox,pp,casado,sanchez,yolanda diaz,teo,psoe,podemos,errejon,mas madrid,rufian",24,Entertainment,"Politics,Society",PT1H54M26S,3266,2d,hd,false,es,es,https://i.ytimg.com/vi/5F8I_iG12hY/maxresdefault.jpg,1,,,,1101,16,,0,1
285,UCQqCyz3L2ip7jVacKbui_DA,"Alicia 西班牙語文化",CZDabfG1AQU,2024-05-30T12:08:00Z,"2024-05-30 12:08:00","【西班牙流行語】What does ""jóvenes"" mean now in Spain? #西班牙 #spanish #學西班牙語","我推出了西班牙語初學課程! 線上+語言家教的互動課程! 手把手幫助你有系統、快速達到學習目標😁 把語言學好只有一條路👉每天有系統高效學習！ #學西班牙語 #西班牙 #spanishlanguage #西語課","西語課,西班牙語課,台灣西班牙語課,aliciamundohispano,alicia西班牙語文化,西班牙語,西班牙文,西班牙语,学习西班牙语,西班牙语入门,西班牙语课程,西班牙,西班牙文 hola,easy spanish,learn spanish,學西班牙文,spanish,西班牙旅遊,西班牙語入門,西班牙文教學,學習西班牙語,aprender español,españa,西班牙文 教學,學西班牙語,西班牙文法,西語,學西文,西班牙語第一堂課,西班牙语学习,dele a1,西班牙語現在式,西语,西班牙語初學,語言,learning spanish,西班牙語自我介紹,西文,西語動詞,西班牙旅行,estar 動詞,Alicia 西班牙語文化,Alicia mundo hispano,西班牙語教學,西班牙語 文法,字母,语音,基礎,基礎西班牙語,英語,自學西文,學語言,西班牙語老師,好玩,語言學習,教學,idioma,#西語教學,西語教學,線上課程,線上西語課",27,Education,,PT27S,27,2d,hd,false,,zh-TW,https://i.ytimg.com/vi/CZDabfG1AQU/maxresdefault.jpg,1,,,,306,11,,0,0
286,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",vPXIFSCE5PU,2023-09-06T10:30:30Z,"2023-09-06 10:30:30","Undercut a De Vries 1x08 | El Toro a Refufo del M*ro",,,22,"People & Blogs",Entertainment,PT1H28M41S,1721,2d,hd,false,,,https://i.ytimg.com/vi/vPXIFSCE5PU/maxresdefault.jpg,1,,,,6214,148,,0,16
287,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",nnYkUk3d6F0,2024-08-10T18:59:57Z,"2024-08-10 18:59:57","💡TUTORIAL para COPIAR ENLACES en YOUTUBE (en la descripción de los vídeos)💡","Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Tutorial,Aprender,Vídeo,YouTube,Copiar enlaces,Copiar,Enlaces,Editar",25,"News & Politics",,PT56S,56,2d,hd,false,,,https://i.ytimg.com/vi/nnYkUk3d6F0/maxresdefault.jpg,1,,,,18029,1576,,0,38
288,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",YxKA8WAoE9o,2024-08-03T19:59:19Z,"2024-08-03 19:59:19","🚨J0V€NLAND€S AGR€D€ S€XUALM€NT€ a mujer en Valencia🚨",,"Progresismo,Política,Policial,Seguridad,Gobierno,Inmigración,África,Islam,JOVENLANDESES,Noticias,Igualdad,Mujer,Feminismo,Sexual,Información,Sucesos,Interés,Actualidad,Valencia,Magrebí,PSOE,Pedro Sánchez,Socialismo",25,"News & Politics","Politics,Society",PT47S,47,2d,hd,false,,,https://i.ytimg.com/vi/YxKA8WAoE9o/maxresdefault.jpg,1,,,,25344,3616,,0,161
289,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",bIERTEb2Bho,2023-10-04T13:18:33Z,"2023-10-04 13:18:33","Preguntas rápidas a Gonzalo",,,22,"People & Blogs",Lifestyle_(sociology),PT52S,52,2d,hd,false,,,https://i.ytimg.com/vi/bIERTEb2Bho/maxresdefault.jpg,1,,,,1676,34,,0,1
290,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",cdzPAjsOCT4,2024-09-22T08:00:19Z,"2024-09-22 08:00:19","🚨1500 nuevos SERES de LUZ🚨","Enlace descarga de los Estatutos: https://drive.google.com/file/d/1c2gWLL3IZ86XhGrgMxWRBNNL5-KkAh2_ Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk Aportaciones por paypal: https://www.paypal.me/EspanaSeEmpodera?locale.x=es_ES Bizum: 683 57 75 56","Política,Políticos,Socialismo,Canarias,Actualidad,Noticias,Extranjería,Inmigración,Seguridad,PSOE,Globalismo,Agenda 2030,Progresismo,Interés,Información,Periodismo",25,"News & Politics",,PT22S,22,2d,hd,false,,,https://i.ytimg.com/vi/cdzPAjsOCT4/maxresdefault.jpg,1,,,,2771,616,,0,69
291,UCXMEcA3jvwOHzLHiIRSbAtA,"Shorts Actualidad",s-jwmg-8gtE,2025-04-30T07:00:52Z,"2025-04-30 07:00:52","LOS VOTANTES DE PEDRO SANCHEZ!!#shorts #vox #abascal #tve #psoe #españa #noticias #shortsvideo","Si quieres invitarme a un café y apoyar al canal: 👉 PayPal: shortsactualidad@gmail.com 👉Sígueme en : *TikTok: https://www.tiktok.com/ @Shorts_Actualidad *Canal de Juegos y mas: https://www.youtube.com/ ⁨ ⁨@tegusta9081","shorts,shortsvideo,shortsviral,noticias,política,actualidad,desokupa,islam,niños,inmigración,hacienda,gobierno,alvise,valencia,comunidadvalenciana,dana,desastrenatural,cambioclimatico,vox,psoe,tve,España",22,"People & Blogs","Politics,Society",PT50S,50,2d,hd,false,,,https://i.ytimg.com/vi/s-jwmg-8gtE/maxresdefault.jpg,,,,,1618,67,,0,2
292,UCKXkAPOBw0KzpS7chJ17DJg,soñador69,GJ90FQ-vb2o,2023-08-22T18:22:35Z,"2023-08-22 18:22:35","angelillo en problemas","Cuando te confias con jovenlandia",,22,"People & Blogs",Lifestyle_(sociology),PT35S,35,2d,hd,false,,,,,,,,12,0,,0,0
